Datetime,SMA,SMA_diff,Maneuver
2019-06-07 08:44:34.181664,6873.18873779909,-0.0029473245604094,0
2019-06-07 12:00:21.314880,6873.18807615524,-0.0006616438495257,0
2019-06-07 21:34:29.177184,6873.1875648851,-0.000511270140123,0
2019-06-08 05:17:58.327872,6873.1854897308,-0.0020751542997459,0
2019-06-08 13:16:42.490848,6873.1839559221,-0.0015338087005147,0
2019-06-08 21:16:16.303584,6873.18305368209,-0.0009022400099638,0
2019-06-09 04:56:41.036928,6873.18022666531,-0.0028270167795199,0
2019-06-09 12:57:06.450336,6873.17842218804,-0.0018044772705252,0
2019-06-09 20:49:26.961024,6873.17703875626,-0.0013834317796863,0
2019-06-10 04:35:09.592800,6873.17484331161,-0.0021954446501695,0
2019-06-10 20:26:54.642912,6873.17243734689,-0.0024059647203102,0
2019-06-11 05:45:57.902400,6873.1704825021,-0.0019548447899069,0
2019-06-11 12:09:31.734720,6873.16939981943,-0.0010826826701304,0
2019-06-11 21:43:46.470144,6873.16873818023,-0.0006616391992793,0
2019-06-12 05:27:05.391072,6873.16696378498,-0.0017743952503224,0
2019-06-12 13:25:51.023712,6873.16573073133,-0.0012330536501394,0
2019-06-12 21:23:07.590048,6873.16527961428,-0.0004511170500336,0
2019-06-13 05:05:48.626304,6873.16329470013,-0.0019849141499435,0
2019-06-13 09:43:45.079104,6873.16305410458,-0.0002405955501671,0
2019-06-13 17:50:20.457312,6873.16121956415,-0.0018345404296269,0
2019-06-13 20:57:55.373184,6873.16155038283,0.0003308186796857,0
2019-06-14 04:44:15.849888,6873.15962562018,-0.0019247626496508,0
2019-06-14 12:45:01.321056,6873.15818204909,-0.0014435710900215,0
2019-06-14 20:36:55.281888,6873.15791137959,-0.0002706695004235,0
2019-06-15 05:54:14.134752,6873.15544528096,-0.0024660986300659,0
2019-06-15 12:18:40.544928,6873.15469342206,-0.0007518589000028,0
2019-06-15 20:22:05.755008,6873.15457312466,-0.000120297399917,0
2019-06-16 05:33:32.031072,6873.15349044825,-0.0010826764100784,0
2019-06-16 12:05:08.017728,6873.15285888722,-0.000631561029877,0
2019-06-16 21:29:03.446592,6873.1526483669,-0.0002105203193423,0
2019-06-17 05:11:18.905856,6873.15120479947,-0.0014435674302148,0
2019-06-17 11:35:55.991616,6873.15090405635,-0.0003007431205332,0
2019-06-17 21:12:36.577152,6873.14994167858,-0.0009623777696106,0
2019-06-18 01:52:37.058016,6873.14873870685,-0.001202971729981,0
2019-06-18 09:31:54.079680,6873.14711469586,-0.0016240109898717,0
2019-06-18 17:37:30.303264,6873.14594179962,-0.0011728962399502,0
2019-06-18 22:14:07.002816,6873.14636283923,0.0004210396100461,0
2019-06-19 02:50:59.023680,6873.14515986907,-0.0012029701601932,0
2019-06-19 10:42:38.178144,6873.14329526636,-0.0018646027101567,0
2019-06-19 18:49:36.650208,6873.14269378188,-0.0006014844802848,0
2019-06-19 21:53:02.379840,6873.14365615711,0.0009623752303014,0
2019-06-20 02:37:08.224608,6873.14278400454,-0.0008721525700821,0
2019-06-20 05:45:20.491200,6873.14188177805,-0.0009022264894156,0
2019-06-20 10:24:15.761664,6873.14173140699,-0.0001503710600445,0
2019-06-20 18:29:14.377056,6873.14143066491,-0.0003007420800713,0
2019-06-20 21:36:15.233184,6873.14164118436,0.0002105194498653,0
2019-06-21 02:16:07.832640,6873.14128029388,-0.0003608904798966,0
2019-06-21 10:01:49.080288,6873.13998710336,-0.0012931905203004,0
2019-06-21 18:07:58.517760,6873.1389044327,-0.0010826706602529,0
2019-06-21 22:51:27.281376,6873.13944576798,0.0005413352801042,0
2019-06-22 01:55:32.366208,6873.13857361675,-0.0008721512294869,0
2019-06-22 09:40:14.320992,6873.13749094665,-0.0010826701000041,0
2019-06-22 17:57:26.711712,6873.13604738718,-0.0014435594703172,0
2019-06-22 22:28:32.310048,6873.13616768377,0.0001202965895572,0
2019-06-23 02:52:14.636640,6873.13511508875,-0.0010525950192459,0
2019-06-23 09:36:45.851616,6873.13319034462,-0.0019247441305196,0
2019-06-23 18:59:54.142368,6873.1316866392,-0.0015037054199638,0
2019-06-23 22:08:11.745888,6873.13201745432,0.0003308151199234,0
2019-06-24 02:45:53.428608,6873.13078441634,-0.0012330379795457,0
2019-06-24 10:30:42.077664,6873.12913034188,-0.0016540744600206,0
2019-06-24 18:37:22.143072,6873.12825819392,-0.0008721479598534,0
2019-06-24 21:40:50.513088,6873.12925063817,0.0009924442492774,0
2019-06-25 02:24:55.091232,6873.12864915676,-0.0006014814098307,0
2019-06-25 05:32:50.184096,6873.1274762684,-0.0011728883600881,0
2019-06-25 10:10:14.224800,6873.12729582408,-0.0001804443199944,0
2019-06-25 18:12:15.385824,6873.12666426906,-0.000631555019936,0
2019-06-25 21:29:12.388992,6873.12726575003,0.0006014809705447,0
2019-06-26 01:56:05.575776,6873.12687478739,-0.0003909626402673,0
2019-06-26 09:49:07.078944,6873.12570189978,-0.0011728876097549,0
2019-06-26 17:51:37.158912,6873.12413805043,-0.0015638493505321,0
2019-06-26 22:36:07.288992,6873.1242583465,0.0001202960702357,0
2019-06-27 01:49:13.159200,6873.1236869402,-0.0005714062999686,0
2019-06-27 06:24:42.040800,6873.12239375796,-0.0012931822402606,0
2019-06-27 19:07:52.286016,6873.12119079829,-0.0012029596700813,0
2019-06-28 02:54:42.166368,6873.11998783914,-0.0012029591498503,0
2019-06-28 11:16:21.999648,6873.1185142149,-0.001473624240134,0
2019-06-28 18:47:30.012000,6873.11791273584,-0.0006014790596964,0
2019-06-29 03:59:07.876032,6873.11740147875,-0.0005112570897836,0
2019-06-29 11:52:38.155584,6873.11652933451,-0.0008721442400201,0
2019-06-29 18:35:11.056992,6873.11580756018,-0.0007217743304863,0
2019-06-30 03:45:21.769344,6873.11499556429,-0.0008119958893075,0
2019-06-30 11:31:35.281344,6873.1140331991,-0.0009623651903893,0
2019-06-30 19:40:30.128160,6873.11255957805,-0.0014736210496266,0
2019-07-01 03:26:29.660640,6873.11210846972,-0.0004511083307079,0
2019-07-01 11:19:58.806624,6873.11069499745,-0.0014134722696326,0
2019-07-01 19:18:53.196768,6873.10943189517,-0.0012631022800633,0
2019-07-02 03:03:40.015872,6873.10837931039,-0.0010525847801545,0
2019-07-02 10:58:59.415168,6873.10651473262,-0.001864577769993,0
2019-07-02 18:56:49.471872,6873.10561251803,-0.0009022145895869,0
2019-07-03 04:01:49.922688,6873.10422912289,-0.0013833951406923,0
2019-07-03 10:37:47.284896,6873.10305624495,-0.0011728779400073,0
2019-07-03 18:34:33.852288,6873.10218410527,-0.0008721396798136,0
2019-07-04 03:54:26.659584,6873.10089093314,-0.001293172129408,0
2019-07-04 11:40:02.155584,6873.09956768788,-0.0013232452602096,0
2019-07-04 19:47:17.102400,6873.09821436951,-0.0013533183700928,0
2019-07-05 03:31:42.592800,6873.09743245254,-0.0007819169704816,0
2019-07-05 11:29:02.289408,6873.0964700935,-0.0009623590394767,0
2019-07-05 19:27:42.039072,6873.09406419736,-0.0024058961398623,0
2019-07-06 03:12:39.308256,6873.09259058701,-0.001473610350331,0
2019-07-06 11:07:36.035328,6873.09012454697,-0.0024660400395077,0
2019-07-06 19:10:35.684832,6873.08889152779,-0.0012330191802902,0
2019-07-07 02:51:14.745888,6873.08829005521,-0.0006014725804561,0
2019-07-07 11:09:14.999616,6873.08654578549,-0.001744269719893,0
2019-07-07 18:53:03.085728,6873.08552328307,-0.0010225024198007,0
2019-07-08 03:55:34.683168,6873.08540298869,-0.0001202943803946,0
2019-07-08 11:49:21.281088,6873.08435041311,-0.0010525755797061,0
2019-07-08 18:31:43.201056,6873.0842000452,-0.0001503679095549,0
2019-07-09 03:34:50.631168,6873.08432033952,0.0001202943194584,0
2019-07-09 11:27:26.355168,6873.08359857365,-0.0007217658694571,0
2019-07-09 19:30:58.442688,6873.08215504247,-0.0014435311804845,0
2019-07-10 03:21:35.711424,6873.08128290942,-0.0008721330495973,0
2019-07-10 11:44:24.000288,6873.07971908533,-0.0015638240902262,0
2019-07-10 19:21:10.562400,6873.07854621784,-0.0011728674899131,0
2019-07-10 20:46:17.588640,6873.07848607081,-6.014703012624523e-05,0
2019-07-12 08:52:17.081760,6873.06922344281,-0.009262628000215,0
2019-07-12 12:08:18.826080,6873.06832124045,-0.0009022023596116,0
2019-07-12 20:12:00.193824,6873.06705815765,-0.0012630828005057,0
2019-07-13 03:50:59.180352,6873.06537404815,-0.0016841094993651,0
2019-07-13 11:46:37.310304,6873.06344935284,-0.001924695310663,0
2019-07-13 19:50:00.889152,6873.06182539222,-0.0016239606193266,0
2019-07-14 04:56:49.477344,6873.05987062608,-0.001954766140443,0
2019-07-14 11:32:12.912864,6873.05881806027,-0.001052565809914,0
2019-07-14 20:56:02.405184,6873.05683322299,-0.0019848372803608,0
2019-07-15 04:41:42.875232,6873.05532955933,-0.001503663659605,0
2019-07-15 11:04:01.034976,6873.05466794759,-0.0006616117398152,0
2019-07-15 20:23:22.994880,6873.05391611625,-0.0007518313404943,0
2019-07-16 04:21:26.918784,6873.0529236992,-0.0009924170499289,0
2019-07-16 12:17:19.394592,6873.05208164865,-0.0008420505500907,0
2019-07-16 20:20:43.835712,6873.0522320148,0.0001503661505921,0
2019-07-17 03:59:55.336416,6873.05226208803,3.0073229936533608e-05,0
2019-07-17 11:55:47.258400,6873.05184106282,-0.0004210252100165,0
2019-07-17 19:59:45.551904,6873.05184106282,0.0,0
2019-07-18 04:55:04.489248,6873.0508185733,-0.0010224895204373,0
2019-07-18 08:14:53.687616,6873.0506080608,-0.0002105124995068,0
2019-07-18 16:32:48.613056,6873.04949535214,-0.0011127086600026,0
2019-07-18 19:38:43.200384,6873.04964571815,0.0001503660096204,0
2019-07-19 04:44:18.729600,6873.04784132658,-0.0018043915697489,0
2019-07-19 11:32:49.000416,6873.04730000934,-0.0005413172402768,0
2019-07-19 20:32:05.244000,6873.04615722885,-0.0011427804902268,0
2019-07-20 04:30:21.910176,6873.04429269328,-0.0018645355694388,0
2019-07-20 12:26:17.299392,6873.04302962152,-0.0012630717601496,0
2019-07-20 20:29:24.229824,6873.04293940213,-9.021938967634924e-05,0
2019-07-21 04:09:06.477696,6873.0414958923,-0.0014435098300964,0
2019-07-21 12:13:50.913984,6873.04065384525,-0.0008420470503551,0
2019-07-21 20:08:27.916800,6873.04089443009,0.0002405848399575,0
2019-07-22 03:47:22.602336,6873.04047340663,-0.0004210234601487,0
2019-07-22 11:43:31.062144,6873.03969150608,-0.0007819005495548,0
2019-07-22 19:45:57.754368,6873.0388193865,-0.0008721195799807,0
2019-07-23 04:53:13.352928,6873.03761646339,-0.0012029231102133,0
2019-07-23 11:21:51.738336,6873.0370450751,-0.0005713882901545,0
2019-07-23 19:26:23.396928,6873.03569178751,-0.0013532875900637,0
2019-07-24 04:30:53.216352,6873.03379718601,-0.0018946014997709,0
2019-07-24 07:44:57.105888,6873.03322579851,-0.0005713874998036,0
2019-07-24 20:38:03.653664,6873.03256419208,-0.0006616064301852,0
2019-07-25 05:50:21.583968,6873.03036886281,-0.0021953292698526,0
2019-07-25 09:13:36.258816,6873.02994784095,-0.0004210218603475,0
2019-07-25 17:13:45.205248,6873.02931630829,-0.0006315326600088,0
2019-07-25 21:47:14.786592,6873.02997791394,0.0006616056498387,0
2019-07-26 05:31:10.340256,6873.02826375418,-0.0017141597591034,0
2019-07-26 13:29:51.754848,6873.02721120048,-0.0010525536999921,0
2019-07-26 21:26:15.021888,6873.02694054387,-0.0002706566101551,0
2019-07-27 13:08:27.934656,6873.02483543788,-0.0021051059902674,0
2019-07-27 21:07:53.643072,6873.02426405224,-0.000571385639887,0
2019-07-28 04:47:59.989632,6873.02254989605,-0.0017141561902462,0
2019-07-28 12:48:48.216960,6873.02122668849,-0.0013232075598352,0
2019-07-28 20:39:02.456640,6873.02071544938,-0.0005112391099828,0
2019-07-29 20:25:48.523584,6873.0188208582,-0.0018945911797345,0
2019-07-30 12:08:44.130048,6873.01761794384,-0.0012029143599647,0
2019-07-30 21:26:49.007328,6873.01782845381,0.0002105099692926,0
2019-07-31 13:18:04.677984,6873.01539255367,-0.0024359001399716,0
2019-07-31 21:05:43.180800,6873.01512189823,-0.0002706554396354,0
2019-08-01 04:54:03.352608,6873.01328745651,-0.0018344417203479,0
2019-08-01 17:41:53.970144,6873.01061097817,-0.0026764783397084,0
2019-08-01 20:44:36.282048,6873.01094177872,0.0003308005498183,0
2019-08-02 12:36:26.260416,6873.00664137464,-0.0043004040799132,0
2019-08-02 20:34:26.126112,6873.00667144738,3.0072739718889352e-05,0
2019-08-03 04:14:05.304192,6873.00474679316,-0.0019246542196924,0
2019-08-03 13:55:37.197696,6873.00339352148,-0.0013532716802728,0
2019-08-03 21:28:05.943936,6873.00393483007,0.0005413085900727,0
2019-08-04 05:27:26.080416,6873.00240112266,-0.0015337074100898,0
2019-08-04 13:27:10.043424,6873.00119821549,-0.0012029071694996,0
2019-08-04 21:14:25.185408,6873.00170945097,0.0005112354801894,0
2019-08-05 05:05:49.557696,6873.00035618078,-0.0013532701905205,0
2019-08-05 13:05:04.912800,6872.99954421899,-0.0008119617896227,0
2019-08-05 20:53:18.619296,6872.99858189421,-0.0009623247806302,0
2019-08-06 02:56:05.918208,6872.9971684803,-0.0014134139091765,0
2019-08-06 10:55:29.053632,6872.99557463144,-0.001593848860466,0
2019-08-06 17:25:17.499072,6872.99340940428,-0.0021652271598213,0
2019-08-07 02:48:44.848800,6872.99199599303,-0.001413411249814,0
2019-08-07 10:33:46.152000,6872.99046229229,-0.0015337007398557,0
2019-08-07 21:52:34.792320,6872.98871808463,-0.001744207660522,0
2019-08-08 05:33:50.118048,6872.98616192024,-0.0025561643897162,0
2019-08-08 08:41:21.257376,6872.98577097766,-0.0003909425804522,0
2019-08-08 16:42:56.639232,6872.98369597567,-0.0020750019893966,0
2019-08-08 21:32:04.834752,6872.98384633808,0.0001503624098404,0
2019-08-09 05:14:44.022048,6872.98095938123,-0.0028869568504887,0
2019-08-09 13:13:26.658336,6872.97927532447,-0.0016840567595863,0
2019-08-09 21:12:17.565696,6872.9784633689,-0.0008119555704979,0
2019-08-10 04:51:58.388832,6872.97623801042,-0.0022253584793361,0
2019-08-10 12:52:21.051264,6872.97431337752,-0.0019246329002271,0
2019-08-10 20:44:08.526912,6872.97356156815,-0.0007518093698308,0
2019-08-11 04:31:56.008416,6872.97124599661,-0.0023155715398388,0
2019-08-11 12:35:11.646240,6872.97022353706,-0.0010224595507679,0
2019-08-11 20:30:41.582880,6872.96950180114,-0.0007217359197966,0
2019-08-12 05:42:19.066752,6872.96893042701,-0.0005713741302315,0
2019-08-12 12:06:13.533984,6872.96859963151,-0.0003307954993942,0
2019-08-12 21:40:10.672320,6872.96914093325,0.0005413017397586,0
2019-08-13 05:23:36.035232,6872.96814854681,-0.0009923864399752,0
2019-08-13 13:22:18.310368,6872.96676522084,-0.0013833259699822,0
2019-08-13 21:19:47.627616,6872.96697572692,0.0002105060802932,0
2019-08-14 05:02:14.248032,6872.96580290753,-0.0011728193903763,0
2019-08-14 13:01:13.452384,6872.96475037774,-0.0010525297902859,0
2019-08-14 20:55:09.522336,6872.96384820966,-0.0009021680798468,0
2019-08-15 04:40:38.641152,6872.96201380216,-0.0018344074997003,0
2019-08-15 09:17:17.454048,6872.96138228511,-0.0006315170503512,0
2019-08-15 17:21:08.832960,6872.96008917921,-0.0012931059000038,0
2019-08-15 20:31:45.944832,6872.96032975701,0.0002405778004685,0
2019-08-16 05:51:39.290400,6872.9579841244,-0.0023456326098312,0
2019-08-16 12:22:46.839360,6872.95729246389,-0.0006916605107107,0
2019-08-16 21:48:16.401888,6872.95741275266,0.0001202887706313,0
2019-08-17 05:32:27.805632,6872.95630008172,-0.0011126709405289,0
2019-08-17 13:31:08.111712,6872.95518741122,-0.0011126704994239,0
2019-08-17 21:27:13.773024,6872.95614972081,0.0009623095893402,0
2019-08-18 21:08:48.295392,6872.95362365886,-0.0025260619495384,0
2019-08-19 12:49:53.340096,6872.95055630103,-0.0030673578303321,0
2019-08-19 20:40:55.179264,6872.94938348865,-0.0011728123799912,0
2019-08-20 04:27:53.945856,6872.94778966749,-0.0015938211599859,0
2019-08-20 12:23:48.835680,6872.94691757706,-0.0008720904297661,0
2019-08-20 21:55:25.593024,6872.94649656799,-0.0004210090701235,0
2019-08-21 05:38:57.240672,6872.94466217207,-0.0018343959200137,0
2019-08-21 12:25:26.999904,6872.94391037081,-0.0007518012598666,0
2019-08-21 21:33:50.726592,6872.94391037081,0.0,0
2019-08-22 13:18:23.029344,6872.9416850403,-0.0022253305096455,0
2019-08-22 21:16:03.448992,6872.94141439212,-0.0002706481800487,0
2019-08-23 09:36:20.178720,6872.93961007158,-0.0018043205400317,0
2019-08-23 12:57:17.199360,6872.93915899163,-0.0004510799499257,0
2019-08-23 20:51:22.250592,6872.93846733586,-0.0006916557704244,0
2019-08-24 04:36:42.949728,6872.93618186583,-0.002285470030074,0
2019-08-24 12:37:27.868800,6872.93518949128,-0.0009923745501509,0
2019-08-24 20:28:21.419616,6872.93509927542,-9.021585992741166e-05,0
2019-08-25 05:47:29.703264,6872.93329495903,-0.0018043163900074,0
2019-08-25 12:10:59.942208,6872.93275366435,-0.0005412946802607,0
2019-08-25 21:45:04.432320,6872.93314459939,0.0003909350407411,0
2019-08-26 05:28:30.572832,6872.9319116506,-0.0012329487899478,0
2019-08-26 13:28:37.344576,6872.93103956521,-0.0008720853902559,0
2019-08-26 21:24:01.969344,6872.93176129103,0.0007217258198579,0
2019-08-27 05:06:51.997248,6872.93076891808,-0.0009923729503498,0
2019-08-27 13:06:58.379328,6872.92956604225,-0.0012028758292217,0
2019-08-27 21:05:14.936640,6872.92890446076,-0.0006615814900214,0
2019-08-28 04:45:31.224384,6872.92700993285,-0.0018945279107356,0
2019-08-28 12:42:28.077696,6872.92559655574,-0.0014133771092019,0
2019-08-28 20:36:58.091616,6872.92478461602,-0.0008119397207337,0
2019-08-29 05:56:21.655968,6872.92171729037,-0.0030673256496811,0
2019-08-29 09:02:00.074400,6872.92129628516,-0.000421005210228,0
2019-08-29 17:01:14.576736,6872.9200332699,-0.0012630152596102,0
2019-08-29 21:53:37.538592,6872.92024377241,0.000210502509617,0
2019-08-30 05:34:52.028832,6872.91825903517,-0.0019847372395815,0
2019-08-30 11:58:08.823936,6872.91729673884,-0.000962296329817,0
2019-08-30 21:31:42.383712,6872.91726666708,-3.0071760193095542e-05,0
2019-08-31 05:15:42.285024,6872.9154623624,-0.0018043046802631,0
2019-08-31 11:26:49.179840,6872.91462035395,-0.000842008449581,0
2019-08-31 21:12:30.581856,6872.91398884778,-0.0006315061700661,0
2019-09-01 04:54:18.470016,6872.91143275287,-0.0025560949106875,0
2019-09-01 11:04:54.253920,6872.91035017222,-0.0010825806493812,0
2019-09-01 20:47:00.688416,6872.90809479722,-0.002255375000459,0
2019-09-02 04:32:44.284416,6872.90361412438,-0.0044806728401454,0
2019-09-02 12:36:05.361120,6872.90063703706,-0.0029770873197776,0
2019-09-02 20:31:31.844352,6872.89889288639,-0.001744150669765,0
2019-09-03 05:43:36.070752,6872.89420172803,-0.0046911583604014,0
2019-09-03 13:52:43.778208,6872.89134493679,-0.0028567912395374,0
2019-09-03 21:32:44.791296,6872.88863850572,-0.0027064310697824,0
2019-09-04 05:23:27.233664,6872.8848194353,-0.0038190704199223,0
2019-09-04 13:24:12.195072,6872.88166194015,-0.0031574951508446,0
2019-09-04 21:20:04.935264,6872.88027865769,-0.0013832824597557,0
2019-09-05 05:02:49.235712,6872.87718131038,-0.0030973473094491,0
2019-09-05 13:02:02.149152,6872.87513646164,-0.0020448487402973,0
2019-09-05 21:01:22.631232,6872.87417418041,-0.0009622812303859,0
2019-09-06 04:41:27.032928,6872.87170833629,-0.0024658441197971,0
2019-09-06 12:40:30.344736,6872.87041527257,-0.0012930637194585,0
2019-09-06 20:40:10.424928,6872.87002434645,-0.0003909261204171,0
2019-09-07 05:53:33.717696,6872.86825014399,-0.001774202460183,0
2019-09-07 12:15:42.930720,6872.86761864847,-0.0006314955198831,0
2019-09-07 20:12:46.245888,6872.86692701069,-0.0006916377797097,0
2019-09-08 05:30:16.169184,6872.8661150883,-0.0008119223903122,0
2019-09-08 13:31:51.813696,6872.86491224076,-0.0012028475402985,0
2019-09-08 19:51:19.075968,6872.86437095954,-0.0005412812197391,0
2019-09-09 03:36:56.329344,6872.86337861091,-0.0009923486295519,0
2019-09-09 11:22:19.079616,6872.86232612033,-0.0010524905801503,0
2019-09-09 19:32:03.714432,6872.86115334559,-0.0011727747405529,0
2019-09-10 03:14:39.563232,6872.85946936221,-0.0016839833797348,0
2019-09-10 11:12:28.686816,6872.85886793983,-0.0006014223799866,0
2019-09-10 16:02:02.936256,6872.8579658065,-0.0009021333298733,0
2019-09-11 04:28:22.151136,6873.11752177453,0.2595559680303267,0
2019-09-11 12:24:37.325952,6873.26145944403,0.1439376694997918,0
2019-09-11 20:27:39.851712,6873.2859410261,0.0244815820697112,0
2019-09-12 04:06:46.160640,6873.28046723821,-0.0054737878899686,0
2019-09-12 16:52:11.580384,6873.31703956631,0.0365723281001919,0
2019-09-12 20:05:34.080000,6873.2895801988,-0.027459367510346,0
2019-09-13 03:45:43.168032,6873.28106875283,-0.0085114459698161,0
2019-09-13 11:41:53.182176,6873.12410797641,-0.1569607764195097,0
2019-09-13 21:16:43.758048,6873.14052843886,0.016420462449787,0
2019-09-16 04:16:14.874816,6873.13261893646,-0.0079095024002526,0
2019-09-16 12:12:06.434784,6873.13610753547,0.00348859900987,0
2019-09-16 20:15:34.687872,6873.13541583014,-0.0006917053297001,0
2019-09-17 03:54:46.039968,6873.13472412499,-0.0006917051505297,0
2019-09-17 11:50:30.274080,6873.13367153052,-0.0010525944699111,0
2019-09-17 19:54:37.598112,6873.13328056697,-0.000390963549762,0
2019-09-18 05:01:32.990304,6873.1318069356,-0.001473631369663,0
2019-09-18 11:29:23.917056,6873.13075434225,-0.0010525933503231,0
2019-09-18 19:33:36.315360,6873.12937093446,-0.0013834077899446,0
2019-09-19 04:44:42.366912,6873.12732589814,-0.0020450363199415,0
2019-09-19 07:50:07.012320,6873.12684471334,-0.0004811848002646,0
2019-09-19 15:59:36.489120,6873.12507034513,-0.0017743682101354,0
2019-09-19 20:37:50.043072,6873.12491997499,-0.0001503701396359,0
2019-09-20 04:25:16.386816,6873.12230353597,-0.0026164390201302,0
2019-09-20 12:21:11.637792,6873.12073968854,-0.0015638474296792,0
2019-09-20 20:17:14.007264,6873.12010813503,-0.0006315535101748,0
2019-09-21 04:03:47.190816,6873.1185142149,-0.0015939201302899,0
2019-09-21 11:59:35.865024,6873.11740147875,-0.00111273614948,0
2019-09-21 20:03:26.174304,6873.11746162664,6.01478895987384e-05,0
2019-09-22 03:42:19.437696,6873.11658948238,-0.000872144260029,0
2019-09-22 11:38:27.288384,6873.11574741233,-0.0008420700496571,0
2019-09-22 19:40:56.165664,6873.11469482513,-0.0010525872003199,0
2019-09-23 04:53:42.906048,6873.11307083424,-0.0016239908900388,0
2019-09-23 11:40:36.999840,6873.11189795253,-0.0011728817098628,0
2019-09-23 20:48:59.114304,6873.1113265488,-0.0005714037297366,0
2019-09-24 04:32:59.375040,6873.10964241218,-0.0016841366204971,0
2019-09-24 11:02:57.583680,6873.10825901501,-0.0013833971697749,0
2019-09-24 20:27:19.046592,6873.10720643068,-0.0010525843299546,0
2019-09-25 04:14:50.406720,6873.10546214896,-0.0017442817197661,0
2019-09-25 12:14:40.738272,6873.10425919669,-0.0012029522704324,0
2019-09-25 20:12:13.971168,6873.10389831111,-0.0003608855795391,0
2019-09-26 03:51:19.524960,6873.10221417904,-0.0016841320702951,0
2019-09-26 08:30:15.737184,6873.10158262978,-0.0006315492601061,0
2019-09-26 16:47:58.877664,6873.09983835163,-0.0017442781499994,0
2019-09-26 18:20:22.534944,6873.09974813037,-9.022125959745608e-05,0
2019-09-27 04:57:56.148768,6873.09806400085,-0.001684129520072,0
2019-09-27 11:34:42.860064,6873.09692119926,-0.0011428015905039,0
2019-09-27 19:30:13.530240,6873.09568817702,-0.0012330222398304,0
2019-09-28 04:41:46.245696,6873.09325220788,-0.0024359691396966,0
2019-09-28 11:04:26.372640,6873.09189889263,-0.001353315250526,0
2019-09-28 20:36:00.093024,6873.09066587265,-0.0012330199797361,0
2019-09-29 04:21:48.567168,6873.08762843553,-0.0030374371199286,0
2019-09-29 12:17:43.039680,6873.08561350385,-0.002014931679696,0
2019-09-29 20:20:58.517664,6873.08465114894,-0.0009623549103707,0
2019-09-30 04:00:17.455680,6873.08164379203,-0.0030073569096202,0
2019-09-30 12:03:53.188416,6873.07965893826,-0.0019848537704092,0
2019-09-30 20:00:02.730816,6873.07782445349,-0.0018344847694606,0
2019-10-01 03:38:57.642720,6873.07445622233,-0.0033682311604934,0
2019-10-01 11:24:42.255648,6873.07211049235,-0.0023457299803339,0
2019-10-01 19:39:02.072736,6873.07021586575,-0.0018946266000057,0
2019-10-02 00:18:58.053024,6873.06820094683,-0.0020149189194853,0
2019-10-02 17:47:52.238112,6873.06071267902,-0.0074882678100038,0
2019-10-02 22:19:02.675712,6873.06038187248,-0.0003308065397504,0
2019-10-03 02:55:49.884096,6873.05773542158,-0.0026464509001016,0
2019-10-03 06:05:25.054944,6873.05632197725,-0.0014134443299553,0
2019-10-03 18:50:03.060096,6873.05280340625,-0.0035185710003133,0
2019-10-03 21:51:52.399296,6873.05352516403,0.0007217577804112,0
2019-10-04 02:36:22.779072,6873.05202150219,-0.0015036618406156,0
2019-10-04 08:44:51.350208,6873.05027725548,-0.001744246709677,0
2019-10-04 18:28:21.195264,6873.0488337418,-0.0014435136799875,0
2019-10-04 21:30:52.062624,6873.04922469334,0.0003909515398845,0
2019-10-05 02:16:29.839584,6873.04844279031,-0.0007819030297468,0
2019-10-05 10:17:53.860704,6873.04705942393,-0.0013833663806508,0
2019-10-05 18:17:04.799904,6873.0456459851,-0.0014134388293314,0
2019-10-05 22:50:30.255648,6873.04591664355,0.0002706584500629,0
2019-10-06 01:54:32.915232,6873.045435473,-0.0004811705503016,0
2019-10-06 09:40:06.710016,6873.04456335159,-0.0008721214098841,0
2019-10-06 17:55:45.456096,6873.04248830523,-0.0020750463600052,0
2019-10-06 22:27:24.106752,6873.04281910962,0.000330804389705,0
2019-10-07 02:58:26.534208,6873.04158611164,-0.0012329979799687,0
2019-10-07 10:50:40.077600,6873.03996216394,-0.0016239476999544,0
2019-10-07 18:58:54.593760,6873.03878931341,-0.0011728505296559,0
2019-10-07 22:00:37.566144,6873.03945092134,0.0006616079299419,0
2019-10-08 02:37:54.561792,6873.03821792488,-0.0012329964602031,0
2019-10-08 10:29:02.176800,6873.03560156836,-0.0026163565198658,0
2019-10-08 18:37:00.344352,6873.03451893881,-0.0010826295501829,0
2019-10-08 22:47:59.000352,6873.03512039962,0.0006014608097757,0
2019-10-09 02:23:06.569376,6873.03439864666,-0.0007217529600893,0
2019-10-09 10:18:23.970240,6873.03250404606,-0.0018946005993711,0
2019-10-09 18:16:04.368288,6873.03145149073,-0.0010525553298066,0
2019-10-09 21:18:24.837408,6873.03175222078,0.0003007300492754,0
2019-10-10 02:00:45.338112,6873.03072973873,-0.0010224820498478,0
2019-10-10 06:45:06.682176,6873.02937645425,-0.0013532844795918,0
2019-10-10 18:04:36.950016,6873.02706083569,-0.0023156185607149,0
2019-10-10 22:30:30.005856,6873.02676010615,-0.0003007295399584,0
2019-10-11 01:47:51.283104,6873.02543689657,-0.001323209579823,0
2019-10-11 09:59:56.999616,6873.0234821563,-0.0019547402698663,0
2019-10-11 17:43:54.295968,6873.02113646982,-0.0023456864801119,0
2019-10-11 22:09:22.400352,6873.02077559515,-0.0003608746701502,0
